user_id,all_purchase1,all_purchase2,all_purchase3,all_purchase4,all_purchase5,all_purchase6,all_purchase7,all_purchase8,all_purchase9,all_purchase10,all_purchase11,all_purchase12,all_purchase13,all_purchase14,all_purchase15,all_purchase16,all_purchase17,all_purchase18,gender,age,occupation,city_category,stay_in_current_city_years,marital_status
1001009,85079,12925,13527,2807,68831,0,0,77609,0,0,0,0,0,0,0,0,0,0,M,51-55,7,C,1,1
1001010,1542948,77575,89171,15985,675490,320733,63895,611790,18548,61949,103397,0,3187,7833,44011,129749,0,4680,M,26-35,0,A,1,0
1001011,109592,52828,0,2837,36725,20508,0,21926,0,0,6097,0,0,0,9026,0,0,0,M,26-35,8,C,4+,1
1001012,66954,20045,35181,0,42848,12649,0,79081,0,0,1519,1764,0,0,0,0,0,0,F,36-45,1,C,0,0
1001013,15752,32261,10846,3487,142540,0,0,0,0,0,0,0,0,0,0,16270,0,0,M,55+,13,C,1,0
1001015,1239781,270386,184263,32916,1266631,483241,203108,1835093,14347,173890,255456,19597,8028,70407,177536,248165,13228,15229,M,36-45,3,A,4+,1
1001016,179609,22795,7945,0,237847,49224,0,192058,0,0,0,0,1516,33405,0,0,0,0,M,55+,16,C,3,0
1001017,658133,130181,40296,11953,315605,20087,20404,298933,0,14454,580720,2476,1889,0,81131,125312,0,3982,M,36-45,0,B,2,0
1001018,665871,16396,0,4863,84223,12363,0,63103,0,0,5907,0,743,0,0,0,0,9981,M,18-25,4,A,4+,0
1001019,714341,95587,32539,9290,1077920,427017,137193,869139,0,153287,61033,4663,4185,0,88827,95432,0,16224,M,36-45,1,A,4+,1
1001021,170094,32491,35029,0,104692,146020,0,325131,0,103430,14876,0,2819,0,42408,0,0,16827,M,36-45,0,C,3,0
1001022,49329,10153,7939,0,82999,16015,0,394213,0,0,3425,0,0,0,4592,16403,0,0,M,26-35,3,C,2,0
1001023,18959,0,0,2104,44148,16295,0,76180,0,0,5990,0,754,0,0,0,0,0,M,55+,13,C,2,1
1001024,15496,16250,3099,0,38302,32253,0,79902,0,0,0,2161,0,0,0,0,0,0,F,36-45,1,C,1,0
1001025,54061,13064,5447,0,43751,37208,0,29611,0,0,10727,0,0,0,0,0,0,3111,M,26-35,16,C,3,1
1001026,15456,0,0,0,25016,70345,0,60328,0,168543,0,0,0,0,0,0,0,0,F,46-50,0,C,1,1
1001027,101356,12859,0,0,21383,16267,0,109384,0,0,0,0,0,0,0,0,0,0,M,18-25,4,B,1,0
1001028,18978,9724,0,2778,7072,36540,0,231421,0,0,0,0,766,0,0,0,0,0,F,46-50,7,C,0,1
1001029,255164,78127,92949,7828,395386,0,103516,103299,0,0,32248,16618,0,11393,0,0,0,0,M,26-35,0,B,0,0
1001030,1135015,0,0,0,35448,0,0,0,0,0,0,0,0,0,0,16555,0,0,M,26-35,7,C,2,1
1001031,1320125,42010,0,3521,22585,16284,0,34084,0,18975,7491,0,0,0,21442,0,0,0,M,36-45,16,C,2,1
1001032,104328,61896,72287,6906,84239,0,70885,111691,0,23802,5942,0,574,0,0,0,0,0,M,51-55,16,C,0,1
1001033,600380,66377,13210,5613,116484,8505,0,69283,0,0,47577,0,0,0,4761,25386,0,12338,M,26-35,5,B,1,0
1001035,221677,16044,0,0,28114,121831,0,225676,0,0,3083,0,0,0,0,0,0,0,M,18-25,2,C,1,1
1001036,31622,0,0,0,74429,61376,0,89708,0,70277,0,0,949,0,13007,0,0,0,M,36-45,7,C,1,0
1001037,43163,0,0,0,71237,0,0,25518,0,0,0,0,0,0,0,0,0,0,M,46-50,7,C,1,1
1001038,102933,13080,0,5561,92650,44761,33307,307579,0,13837,3064,1402,376,0,17248,37508,0,0,F,55+,15,C,2,1
1001039,12037,0,0,0,10650,0,0,51719,0,0,1712,0,0,0,0,12775,0,0,F,36-45,1,C,3,0
1001040,376306,74680,0,0,378273,150224,58279,299048,0,0,18043,1733,0,0,21063,65930,0,3887,M,26-35,11,C,1,1
1001041,54005,25885,0,0,101064,93089,53429,143038,0,85282,6109,0,962,11410,0,16798,0,1632,M,46-50,2,B,2,0
1001042,58412,85928,13752,5631,30460,0,0,1993,9870,0,0,0,0,0,0,0,0,0,M,36-45,5,C,3,1
1001043,77140,0,0,0,42255,96990,0,17863,0,18648,7548,0,0,0,0,0,0,3039,F,51-55,11,C,4+,0
1001044,265654,32953,62469,2810,180820,15957,46145,93987,0,0,16807,0,759,0,0,12621,0,0,M,26-35,20,A,0,0
1001045,0,0,0,5545,68710,0,0,8103,0,0,3063,0,0,0,0,0,0,0,F,0-17,10,C,2,0
1001046,116370,22677,0,2168,47778,0,0,0,0,0,0,0,0,0,0,0,0,0,M,55+,18,C,2,1
1001047,402404,12717,0,2849,35118,0,0,61386,0,0,0,0,0,0,17386,16924,0,0,M,18-25,0,B,4+,0
1001048,30971,0,0,0,56265,36577,0,85867,0,0,0,0,0,0,0,0,0,0,M,36-45,6,C,4+,0
1001049,59086,0,0,3517,0,0,0,42062,0,23046,0,0,0,0,0,0,0,0,M,46-50,14,C,3,1
1001050,674657,68507,89757,16580,562728,127421,50448,398610,0,13855,31908,0,1908,0,16711,75202,0,0,M,26-35,1,B,1,0
1001051,1137931,288344,289608,33173,971806,220847,16947,652656,0,23280,148772,3502,5551,26845,68344,113154,0,2252,F,26-35,0,A,0,1
1001052,18956,16417,27141,0,107822,25028,75210,87224,0,70084,0,4847,0,18779,0,0,0,0,F,36-45,2,C,1,0
1001053,1399679,26077,13249,5639,116924,147232,0,132775,0,202128,27714,1054,11594,0,18080,67145,10386,0,M,36-45,0,C,2,1
1001054,418643,16268,59535,32966,152794,0,0,10001,0,0,0,0,0,0,0,0,0,0,M,0-17,10,C,1,0
1001055,31625,0,67245,0,150902,0,16374,61681,0,19276,6040,0,0,0,0,24582,0,0,M,36-45,0,A,1,1
1001056,130902,0,7952,0,45863,16524,0,8099,0,0,120216,0,0,0,0,0,0,0,M,0-17,0,C,1,0
1001057,261554,78360,178374,2847,136010,8559,0,125126,9295,38057,5920,1060,0,0,76967,16512,0,5277,M,46-50,17,B,1,1
1001058,952864,188100,0,0,324898,81912,12308,338129,23453,38101,53027,0,3978,0,80945,16919,0,0,M,26-35,1,B,2,0
1001059,298635,108471,122608,16487,585301,144000,57740,561795,0,38436,41022,1457,0,0,0,16807,0,0,F,26-35,0,B,3,0
1001060,434304,0,0,1479,33279,0,0,19615,0,0,9308,0,0,0,34384,24989,0,0,M,18-25,10,C,1,0
1001061,61518,25757,51230,0,53989,0,0,21536,0,0,12306,0,942,0,0,16590,0,0,M,46-50,0,C,0,1
1001062,124313,80764,50926,8361,352618,81599,20883,275124,0,66176,0,1412,928,33748,63885,0,0,13842,M,51-55,19,C,3,0
1001063,359084,28664,0,2848,33026,44235,0,126480,0,42545,0,0,955,0,37731,16505,0,5462,M,36-45,7,B,1,0
1001064,248519,26184,8382,0,66378,122396,0,147286,0,0,0,0,0,0,0,0,0,0,M,26-35,7,C,1,0
1001065,27312,0,0,0,153519,40516,0,179571,0,0,0,0,373,22847,0,0,0,0,F,26-35,0,B,3,0
1001066,219464,65430,7984,0,188148,20067,0,79978,0,18894,0,8430,1128,0,0,0,0,0,M,46-50,12,C,3,1
1001067,155522,10005,33255,0,70038,37187,0,129373,0,42739,5968,721,0,0,102266,0,0,0,M,36-45,12,B,3,1
1001068,626922,169983,230539,38867,885663,139529,66318,554718,0,0,43761,10223,950,0,21303,50625,0,0,F,18-25,4,B,2,0
1001069,519695,39364,0,8517,285760,250943,41460,1268383,0,14540,18229,0,0,0,57089,0,0,0,M,26-35,20,A,4+,0
1001070,93179,9632,0,0,14131,4605,0,14140,0,0,0,0,0,0,0,0,0,0,F,46-50,2,B,1,1
1001071,542805,139256,0,0,110265,8219,0,98004,0,0,12020,1742,959,37278,0,45105,0,0,M,51-55,16,C,0,0
1001072,84823,13024,13629,0,103487,77302,0,169480,0,38096,19355,7018,945,0,0,37468,0,0,F,36-45,7,C,2,0
1001073,69989,10067,13246,0,153822,20343,0,252826,0,57602,0,0,751,18305,0,16402,0,0,F,26-35,6,C,4+,0
1001074,328590,35652,10950,5634,165532,32661,0,216172,0,0,11985,3131,1334,0,0,0,0,889,M,46-50,17,A,4+,1
1001075,46956,12780,0,0,0,12383,50324,93997,0,65792,12107,0,0,0,21266,0,0,0,F,26-35,6,A,1,1
1001076,62694,16278,30193,0,94861,0,0,9963,0,0,0,0,0,0,0,0,0,0,F,26-35,3,C,1,1
1001077,454221,25837,57204,0,205158,235031,62005,519571,9392,38464,51253,1065,2652,0,30498,57311,0,16907,M,26-35,3,A,1,0
1001078,50381,23873,0,6904,119549,16500,0,262999,0,0,0,1763,0,34073,0,0,0,2388,F,46-50,9,C,1,1
1001079,315697,32926,24672,0,127165,89951,0,99667,0,0,6043,0,743,0,0,91200,0,0,M,26-35,7,A,0,0
1001080,73490,29365,2902,0,38869,0,0,51465,0,0,36429,703,0,0,0,36849,0,0,M,55+,7,C,1,1
1001081,58968,0,0,0,55881,81449,0,45570,0,0,0,0,0,0,0,33062,0,0,M,18-25,4,C,1,1
1001083,35868,25909,13361,0,14229,0,0,7965,0,0,0,1073,0,0,0,0,0,0,M,55+,0,B,1,1
1001084,515358,41977,21892,693,106273,115228,0,97648,0,0,14963,0,1541,0,0,33708,0,6177,M,0-17,19,C,0,0
1001085,82424,0,0,4945,33497,24830,0,34172,0,0,7463,0,591,0,0,0,0,0,M,26-35,7,C,2,1
1001086,1124992,12763,75354,3681,322921,73348,0,204393,0,0,28937,0,0,0,0,44879,0,0,M,18-25,4,A,2,0
1001087,658900,241278,153830,17396,423787,114673,20694,355760,14404,84850,51898,1435,1902,0,46918,41612,0,0,M,26-35,16,B,1,0
1001088,1483539,347811,227536,26280,1021972,402189,0,1328159,0,178725,121927,12258,7173,91173,136654,217254,13208,12437,F,0-17,10,A,3,0
1001089,253795,9680,0,2781,27930,96412,0,15805,0,0,46782,0,0,0,13054,36666,0,0,M,36-45,6,C,2,1
1001090,139740,3565,0,0,26594,102285,0,124282,0,14264,2968,0,0,0,0,21150,0,0,M,26-35,7,C,1,1
1001091,136756,9899,0,795,1756,0,0,7901,0,0,0,0,0,0,0,0,0,0,M,18-25,5,C,0,0
1001092,97321,32740,104895,1478,17959,0,0,9803,0,0,0,4875,0,0,16697,0,0,0,F,18-25,4,C,2,0
1001093,501582,0,0,0,0,0,0,2072,0,0,0,0,0,0,0,0,0,0,M,51-55,14,C,2,1
1001094,269469,111023,46427,3522,158462,28493,0,202697,0,0,31930,4166,580,0,17058,20550,0,0,F,18-25,0,C,1,0
1001095,4124,0,0,0,0,4081,0,121709,0,0,0,0,0,0,0,0,0,0,F,55+,6,C,3,0
1001096,347746,3245,48648,12075,249778,32857,16285,112179,0,14291,9560,0,748,11626,4485,0,0,0,M,0-17,10,C,1,0
1001097,518880,10081,34789,0,162768,45289,0,87880,0,0,4587,0,0,0,0,4248,0,0,M,18-25,17,A,4+,0
1001098,73767,16356,2880,0,40269,20534,0,19625,0,0,0,0,0,0,0,16570,0,1516,M,36-45,7,C,4+,1
1001099,450570,0,0,0,109200,142316,16256,250599,0,0,7534,0,2816,0,20980,0,0,3754,M,26-35,17,C,4+,0
1001100,246112,176255,181222,35401,713206,0,0,0,0,0,0,0,0,0,0,0,0,0,M,26-35,0,B,0,1
1001101,1032337,147300,103004,5770,468027,186544,0,382977,0,65701,91190,1063,772,15148,125202,52938,0,6919,M,36-45,1,A,1,0
1001102,8169,3674,0,1548,3814,20193,0,10784,0,0,0,0,0,0,0,16218,0,0,M,18-25,1,A,2,0
1001103,93684,0,8235,3460,33109,0,0,129717,0,0,36030,0,0,26004,0,0,0,0,F,46-50,7,C,2,0
1001104,39085,0,8149,2152,44644,80957,0,136962,0,0,0,0,0,0,8443,0,0,0,M,36-45,11,A,1,0
1001106,220166,39650,13391,5737,50992,0,0,39185,23244,23867,25589,0,572,0,16693,0,0,0,M,18-25,4,C,2,0
1001107,3838,13051,8337,9137,229351,20670,0,5937,0,0,3195,0,0,0,0,20525,0,0,F,51-55,1,C,1,1
1001108,57613,26019,0,0,57458,0,0,57797,0,23472,9124,0,0,0,12806,0,0,0,M,55+,1,B,2,0
1001109,296761,140334,0,3548,80433,76993,0,238454,0,0,55145,0,1321,0,0,0,0,0,M,18-25,10,C,1,0
1001110,54441,12841,0,0,55844,16132,0,120391,0,0,0,0,0,0,0,16360,0,0,F,55+,6,B,3,1
1001111,34936,42302,35422,17467,21543,0,0,9879,0,0,0,0,0,0,0,0,0,0,F,51-55,16,C,1,1
1001112,1243107,172105,307612,23202,470765,158400,12204,601050,0,42443,102893,6289,2628,7854,17839,66510,0,3007,M,18-25,6,A,4+,0
1001113,476059,125597,34606,0,418833,333598,75537,300047,0,85202,9367,0,1728,0,54804,62277,0,0,M,18-25,4,B,3,0
1001114,117477,45908,54380,3568,246260,20392,0,105153,0,0,0,1374,0,0,0,0,0,0,F,18-25,9,A,2,0
1001115,112549,97213,5424,3490,42023,36600,0,60068,22816,0,70033,0,0,0,0,0,0,0,F,26-35,1,C,0,0
1001116,113410,12829,32629,0,463307,0,0,17624,0,0,0,0,0,0,0,0,0,0,M,26-35,15,B,3,0
1001117,1667114,195213,198552,7050,830451,308525,12958,601587,18330,117752,94220,2810,6497,0,54979,194448,0,5441,M,18-25,14,B,3,0
1001118,61618,0,0,0,40708,0,0,9981,0,0,10520,0,0,0,0,0,0,0,M,51-55,13,C,1,1
1001119,1011278,235271,56780,16358,247752,49177,0,515831,0,23861,28690,4566,758,0,163273,45515,0,0,M,36-45,1,B,2,1
1001120,907599,348255,487313,66118,899929,106527,20366,465102,0,102257,53343,4622,1337,30558,37873,49599,10656,0,M,18-25,4,A,0,1
1001121,375196,62052,0,2265,351661,171484,74624,345281,0,14303,1522,0,3606,15116,0,120515,0,0,M,55+,7,C,4+,1
1001122,340945,52085,0,2169,12447,0,0,74397,0,0,26080,0,745,0,106829,12804,20981,0,M,55+,14,C,0,1
1001124,888827,120499,74041,12610,477461,110005,20582,268033,0,0,59441,3547,948,0,9014,49365,0,15458,M,26-35,2,B,4+,1
1001125,1053815,129097,130119,18868,558987,183421,0,475114,18699,0,72733,1065,1331,19340,29988,182718,0,2297,F,18-25,4,B,2,0
1001126,58836,12758,0,0,19485,0,0,27756,0,0,0,0,0,0,0,0,0,3884,M,55+,16,C,0,0
1001127,547762,23221,10820,2768,59942,12058,0,56450,0,0,13656,0,0,0,9063,20431,0,0,M,26-35,0,C,1,0
1001128,491457,128412,18784,2112,394679,192904,75249,673429,0,75807,60586,2479,581,22847,51332,95339,0,4604,M,26-35,1,A,2,0
1001129,323100,81453,0,2736,170915,0,0,69747,0,0,6046,1033,0,0,12841,32916,0,0,M,36-45,17,C,2,0
1001130,587541,160506,5332,3462,285852,88996,0,298430,0,42232,3223,1389,1899,32979,30651,29050,0,6972,M,18-25,7,C,1,0
1001131,89066,65360,0,0,77138,36661,20349,256866,0,46479,12134,0,947,0,0,20170,0,0,M,55+,13,C,4+,1
1001132,711584,159882,97681,7018,64798,130005,17003,33417,0,23167,5916,0,775,0,56172,16345,0,0,M,18-25,12,A,1,1
1001133,452131,0,0,5571,30463,270660,0,166159,0,42695,16997,0,0,0,38084,0,0,0,M,18-25,2,C,0,0
1001134,381446,67744,0,0,135210,98068,0,192475,0,107584,0,0,759,0,0,0,0,25186,M,18-25,20,C,1,0
1001135,610328,163499,0,2858,108264,65983,0,65589,0,42045,25977,0,1526,0,123310,37269,0,1590,M,51-55,13,C,1,1
1001136,66267,0,0,0,40924,102438,0,28078,0,0,0,0,370,0,13015,28545,0,0,F,36-45,7,C,3,0
1001137,521793,104502,153342,23757,543843,176107,33339,724917,0,90091,36165,4952,1690,29946,47249,217658,0,0,M,18-25,4,B,4+,0
1001138,135726,56101,13339,0,63144,28024,0,136417,0,0,14238,0,0,0,16806,0,0,0,M,18-25,12,C,4+,0
1001139,309858,28608,30074,2776,160375,206876,50111,309576,0,0,6133,0,0,0,0,36567,0,0,M,26-35,1,C,2,0
1001140,603685,71240,54048,2174,209106,123218,0,295616,0,18861,163963,1410,2257,0,157616,28439,10364,39247,F,46-50,2,B,2,1
1001141,345821,210830,226621,42735,538998,28767,0,352307,0,65515,21413,10217,1509,29882,29656,37740,0,0,F,26-35,3,B,1,1
1001142,370932,23259,108954,778,289793,81588,0,211882,0,0,47336,0,0,0,13272,116166,0,0,M,18-25,1,B,1,0
1001143,85903,29679,0,2120,66943,0,16900,79400,0,0,0,0,0,0,0,0,0,3003,M,51-55,7,C,4+,1
1001144,77422,0,0,0,19258,0,0,27913,0,0,0,0,0,0,0,16899,0,0,M,26-35,7,B,4+,0
1001145,30782,36063,13452,6960,40371,20364,0,104834,0,0,4633,1047,0,0,8634,0,0,0,M,51-55,3,A,2,1
1001146,572854,26615,0,2084,129788,128118,0,164702,0,32493,303636,0,2920,14896,25689,204770,0,0,F,18-25,16,B,2,1
1001147,188271,45783,13542,4152,202149,155531,162680,393029,0,76008,63548,5607,2668,33192,84079,129500,0,0,M,26-35,20,B,3,1
1001148,46819,12839,13597,0,170899,0,0,5842,0,0,0,0,0,0,0,0,0,0,M,36-45,17,C,1,1
1001149,235711,45648,27024,0,38761,0,0,76457,0,0,10460,0,0,0,0,45791,0,0,M,26-35,12,A,1,1
1001150,671262,122090,109882,12856,1122517,527013,315314,1223115,0,99653,40245,18255,6808,26951,86976,338956,0,7039,F,26-35,20,A,1,0
1001151,1098151,48817,10782,2132,388424,119367,0,171319,0,23353,39262,0,1366,0,26201,0,0,0,M,26-35,15,C,2,1
1001152,394527,105582,27575,734,24962,0,0,55061,0,23349,30672,0,0,0,12527,0,0,0,M,18-25,4,C,2,0
1001153,63642,3419,11100,1518,73396,12240,0,88318,0,0,12289,0,0,0,0,17375,0,0,M,18-25,10,C,0,0
1001154,12045,0,21581,0,31503,24728,8473,35579,0,0,0,0,567,0,17327,0,0,0,F,0-17,10,C,2,0
1001155,906772,13026,0,0,63102,109720,33800,39975,0,0,0,0,0,0,0,16758,0,3148,M,26-35,12,C,0,0
1001156,46181,12829,8201,0,183040,16173,0,54212,0,0,0,0,0,14624,0,0,0,0,F,51-55,2,A,4+,0
1001157,105185,16082,0,0,29921,0,0,10278,0,0,0,0,0,0,0,0,0,0,M,46-50,7,C,1,0
1001158,46215,0,40497,5550,116934,0,0,99379,0,0,0,0,0,14745,0,0,0,0,F,36-45,1,C,2,1
1001159,424565,46253,0,3634,35874,16170,0,20249,0,33626,14067,0,575,0,34950,0,0,0,M,18-25,0,C,3,1
1001160,110545,10093,38188,3539,99725,24288,0,83603,0,0,21407,0,0,0,8846,74778,0,0,M,18-25,14,C,1,0
1001161,100010,16435,11071,2856,92897,61123,0,93690,0,47333,38053,0,1894,0,33607,0,0,3873,M,26-35,0,A,1,0
1001162,123858,42672,10640,7116,114770,144473,0,329207,0,61863,0,752,1306,29545,29605,0,0,0,F,36-45,0,B,4+,0
1001163,352268,0,0,0,42318,0,0,17831,0,0,7550,0,0,0,0,29052,0,0,M,0-17,10,C,2,0
1001164,210578,19544,16393,11169,437206,135934,0,913967,0,0,12266,5258,3966,101305,0,57966,0,0,F,26-35,19,A,1,1
1001165,277474,52272,45858,1454,100671,64674,0,117013,0,18588,30748,0,0,0,73212,37430,0,0,M,26-35,12,B,1,1
1001166,69936,0,0,0,26409,0,0,17849,0,0,0,0,0,0,0,16533,0,0,M,55+,6,C,3,1
1001167,46292,15901,5543,2148,93601,12538,0,113778,0,0,0,0,0,0,0,16556,0,0,F,51-55,1,B,1,1
1001168,355222,22566,10736,1427,531733,0,16647,121889,0,0,1673,0,0,0,0,0,0,0,F,26-35,0,A,1,1
1001169,70354,13311,16398,4307,270281,0,0,0,0,0,0,0,0,0,0,0,0,0,M,26-35,20,B,3,0
1001170,136990,19185,10665,2848,308107,68883,0,460876,0,42203,36336,3499,2457,33213,38446,136061,12900,6969,M,55+,3,A,2,1
1001171,88089,15916,24512,695,35093,0,0,45483,0,0,0,0,0,0,16769,0,0,0,M,46-50,12,A,2,1
1001172,505254,32563,21735,4973,691527,118985,16794,578768,0,0,31227,1770,590,60520,16944,16766,0,2362,F,26-35,0,A,2,1
1001173,441674,13013,40215,1408,591578,53481,8434,361832,0,0,3134,0,0,0,0,54612,0,0,F,26-35,7,A,3,0
1001174,15852,0,0,0,40672,0,0,27786,0,0,0,0,0,0,0,21032,0,3092,F,18-25,16,C,0,0
1001175,19377,12864,0,0,162450,0,0,85037,0,0,0,1739,0,33565,0,0,0,0,F,26-35,2,A,1,0
1001176,493653,136377,0,4987,126409,16436,0,81088,0,19192,4429,0,942,0,21553,0,0,0,M,55+,1,C,1,1
1001177,127504,26224,45785,1436,78949,16032,0,98418,0,0,4559,0,0,0,0,0,0,0,F,26-35,17,C,2,1
1001178,27300,0,0,0,20918,0,0,46063,0,23958,0,0,2656,0,0,0,0,3148,M,55+,0,C,1,1
1001179,845913,32986,32677,5737,249997,52344,0,58039,9402,23097,30121,0,1502,0,94796,0,0,0,M,51-55,1,B,2,1
1001180,76773,0,0,0,31585,12151,0,45255,0,18534,0,3830,1881,0,0,37767,0,3119,F,51-55,20,C,0,1
1001181,2239937,333850,155104,27055,1085611,450615,133200,1260750,9115,175640,81136,9573,6247,49056,102959,222623,16162,29266,M,36-45,7,A,3,1
1001182,636426,55516,97924,7793,250472,158629,12878,401165,0,80012,21442,3852,3979,0,33766,20721,13083,6194,M,0-17,10,B,3,0
1001183,191953,61587,24257,2148,321881,40543,0,165564,0,80423,14839,1715,1906,0,63771,0,0,0,M,36-45,19,B,1,0
1001184,631584,165662,53522,6449,431471,0,0,63629,0,0,0,1091,0,15044,0,0,0,0,F,26-35,4,C,1,1
1001185,71117,0,59128,8462,89735,28633,0,95128,0,5250,0,0,190,0,0,0,0,3010,F,36-45,1,C,3,0
1001186,372670,48649,0,0,228533,60665,0,83146,9126,19012,208184,0,951,0,123812,37218,0,10083,M,18-25,19,A,1,1
1001187,12113,0,43276,2849,44468,0,0,37689,0,0,0,0,0,11639,0,0,0,0,F,0-17,0,A,2,0
1001188,201451,0,10906,0,0,0,0,14070,0,0,0,0,0,0,0,0,0,0,M,46-50,7,C,2,0
1001189,62739,9919,0,0,36933,12664,16442,43952,0,14468,0,0,0,11410,0,0,0,0,M,26-35,0,C,1,0
1001190,107375,12758,0,0,38857,0,0,17887,0,0,0,1424,0,0,0,0,0,0,M,46-50,0,C,2,0
1001191,82077,9817,0,0,71842,128001,0,71420,0,269013,84461,0,1917,11620,12991,0,0,0,F,36-45,0,B,3,1
1001192,24018,29323,22121,0,17431,0,0,45549,0,0,0,1369,0,0,0,0,0,0,M,51-55,16,A,1,1
1001193,540104,15924,76585,2793,360609,20930,0,74816,0,0,7792,0,0,0,0,29764,0,0,M,26-35,12,C,3,1
1001194,848004,167273,5788,7852,678036,188154,121140,899414,0,41834,9088,1411,3813,22690,26508,20961,0,0,F,26-35,1,B,1,1
1001195,57620,0,32088,2740,113300,0,0,73494,0,0,88302,0,0,0,0,20280,0,0,F,0-17,10,C,1,0
1001196,108754,0,21776,10493,106853,69572,16451,197748,0,0,13513,0,0,0,0,0,0,0,F,18-25,14,C,3,0
1001197,0,0,0,0,34842,56069,0,17606,0,37971,3205,0,950,0,0,16809,0,0,M,36-45,1,C,1,0
1001198,391819,46184,38447,4490,106098,19920,0,27674,0,0,4428,0,187,0,0,20597,0,0,M,0-17,10,C,1,0
1001199,384195,22827,29755,3536,175080,64845,12723,201954,0,9386,0,1370,749,0,0,41049,0,3954,M,51-55,13,C,4+,1
1001200,66436,0,0,0,15943,24747,0,49371,0,0,4529,0,0,0,20819,78779,0,0,M,0-17,0,C,4+,0
1001201,152402,26146,46406,5721,55104,20402,0,45271,0,0,3288,0,0,0,0,0,0,0,M,18-25,4,C,4+,0
1001202,1050815,203340,11011,4894,541477,154805,16888,411328,5395,14255,25317,1426,2459,0,98787,108062,0,3757,M,36-45,12,B,0,0
1001203,1107869,202324,166774,23932,771400,265484,74521,1143782,0,85189,56483,0,561,40669,72658,164572,0,2328,F,26-35,1,A,3,0
1001204,308331,64976,43546,4915,108995,0,12565,57621,0,19063,30451,0,0,0,12870,16331,0,0,M,26-35,7,B,4+,0
1001205,0,0,37947,3486,133324,0,0,228902,0,0,0,0,0,0,0,0,0,0,F,55+,0,C,1,1
1001206,401770,88401,0,0,22760,0,16460,43829,0,0,49099,0,751,0,144496,0,0,0,F,51-55,7,C,1,1
1001208,38914,9588,0,2861,61426,0,0,81575,0,0,5962,0,0,0,29290,16274,0,3796,M,26-35,0,C,1,1
1001209,527554,121629,16173,2790,204652,33081,16435,186034,0,20043,44648,691,3387,0,0,0,0,3112,M,36-45,7,C,1,1
1001210,261102,15920,0,0,8761,20181,0,7835,0,0,3176,0,0,0,0,0,0,3114,M,26-35,17,C,1,1
1001211,607912,104074,26929,5708,368567,280651,57368,601199,0,61019,43967,0,3575,0,76822,99003,0,10846,M,18-25,4,A,1,0
1001212,139959,0,0,0,28039,223610,0,19731,0,23354,28427,0,0,0,0,0,0,0,F,51-55,1,C,1,0
1001213,54922,0,0,0,38895,0,0,55720,0,0,9125,0,0,0,0,20471,0,0,M,51-55,0,A,1,0
1001214,55059,53204,10893,0,8605,0,0,35975,0,0,0,0,0,0,0,0,0,20838,M,55+,13,C,1,1
1001215,501150,97229,21510,0,33459,24619,0,66675,18178,13982,5982,0,559,0,76237,0,0,0,M,36-45,17,C,0,0
1001216,613153,48960,13713,3554,75473,119206,0,112818,0,118285,33312,0,0,0,38551,0,0,4610,M,26-35,2,A,1,1
1001217,255676,0,13421,7650,82813,0,0,17883,0,0,4419,0,0,0,0,0,0,0,M,26-35,12,A,3,0
1001218,277241,35940,10729,2816,163829,49299,16773,310222,0,117829,10682,1054,948,26291,25840,32761,7849,3036,M,55+,15,B,0,1
1001219,1186883,19249,43144,3476,110426,159087,0,13842,0,47453,24446,0,740,0,0,54037,0,0,M,26-35,7,C,3,1
1001220,428138,105343,68956,19763,200825,0,0,83460,0,0,0,1082,0,0,12685,0,0,0,M,0-17,10,A,3,0
1001221,579072,139928,26601,18831,427638,0,0,19966,0,0,18382,0,0,0,37938,4637,0,0,M,18-25,0,B,1,0
1001222,90144,0,24618,2141,84542,16578,0,57790,0,0,7571,0,944,0,0,24962,0,0,M,36-45,0,C,4+,0
1001223,163421,6474,24255,0,247091,8600,20860,98129,0,70232,12098,0,944,0,34087,40469,0,0,M,26-35,2,C,4+,0
1001224,776196,140210,169871,9792,549333,166636,0,1039877,0,66279,39059,4919,5878,14832,63947,204594,25855,9150,M,51-55,13,B,4+,0
1001225,11532,0,0,1391,13911,89601,0,37606,0,0,0,0,0,0,0,0,0,0,M,46-50,7,C,1,1
1001226,0,0,21546,0,26262,16672,0,52145,0,0,3067,0,0,0,0,0,0,0,M,18-25,20,C,2,0
1001227,11773,0,0,0,128672,96921,83088,298990,0,0,0,0,753,18475,0,29482,12767,0,M,51-55,1,B,2,0
1001228,597800,71745,32443,3468,152541,82176,46536,360769,0,19320,10474,0,970,0,30260,16855,8157,0,M,26-35,1,C,4+,1
1001229,0,0,0,7615,5342,20357,0,93315,0,0,0,0,0,0,0,16613,0,0,F,26-35,4,C,0,1
1001230,959564,117093,56774,17415,240223,20655,0,127155,18188,41868,29750,0,0,0,50965,20654,0,0,M,26-35,11,B,2,0
1001231,252500,0,19302,0,79107,76825,20546,135166,0,33411,12091,0,0,7953,16728,0,0,0,M,26-35,12,C,1,0
1001232,27173,28943,13794,2083,349226,15933,0,119392,0,0,6178,0,0,0,0,0,0,0,F,18-25,4,C,2,0
1001233,198107,38576,0,2862,47508,0,0,39812,0,23054,4625,0,555,14998,0,0,0,0,F,46-50,20,C,1,1
